# Barcodes: QR Code
# https://products.aspose.app/barcode/generate
# Example: \screencast{https://youtu.be/3BR8tK-LuB0}{quaternions}

coordinatesystem.png, http://youtu.be/klBJi-MEeNQ, Video explaining coordinate systems,Nikolaus Correll
denavithartenberg.png, http://youtu.be/rA9tm0gTln8, 3D animation explaining Denavit-Hartenberg notation, Ethan Tira-Thompson
errorpropagation.png, https://youtu.be/ubg_AAM7Zd8, Whole lecture on errorpropagation, Nikolaus Correll
frameofreference.png, https://youtu.be/QdHO_9M8-UI, Reference frames and rotations, Nikolaus Correll
rotationmatrix.png, http://youtu.be/NsiJNvsuO3s, Rotations and transformations, Nikolaus Correll
quaternions.png, https://youtu.be/3BR8tK-LuB0, Quaternions, James Grime
dijkstra.png, https://youtu.be/_lHSawdgXpI, Dijkstra on directed graph, Michael Sambol
astar.png,https://commons.wikimedia.org/wiki/File:Astar_progress_animation.gif, Subh83
RANSAC.png,https://youtu.be/9D5rrtCC_E0, Cyrill Stachniss
kalmanfilter.png,https://youtu.be/IFeCIbljreY, Bachir El-Khadir
rrt.png,https://youtu.be/Ob3BIJkQJEw, Aaron Becker
